Name,Location,Habitat,Colors,Size,Lifestyle,Mobility
Adelie Penguin, , Antarctic land and ocean, Black with white chest, 40cm-75cm, Diurnal, 
Affenpinscher, Germany, , Black-Grey, 25cm, , 
Afghan Hound, Afghanistan, , Black-White-Brown-Gold, 68cm, , 
African Bush Elephant, , Forest  savannah and flood plains, Grey-Brown, 3m-3.5m, Diurnal, 
African Civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Nocturnal, 
African Clawed Frog, , Warm stagnant water with grassland, Brown-Grey-Albino, 2.5cm-12cm, Nocturnal, 
African Forest Elephant, , Forest  savannah and flood plains, Grey-Brown, 2m-3m, Diurnal, 
African Palm Civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Crepuscular, 
African Penguin, , Rocky Ocean Islands, Black-White-Grey, 60cm-68cm, Diurnal, 
african-tree-toad, , Tropical lowland forest, Brown-Black-White-Tan, 2.5cm-3.8cm, Solitary, 
Ainu Dog, Japan, , Grey-Tan-Brown-White, 50cm, , tail
Airedale Terrier, Great Britain, , Black-Tan-Brown, 58cm, , 
Akbash, Turkey, , White-Brown, 86cm, , 
Akita, Japan, , Brown-White-Black-Grey, , , tail
Alaskan Malamute, North America, , White-Black-Grey, 63cm, , tail
Albatross, , southern waters and islands, Black-White-Brown-Red-Yellow, 0.9m-1.3m, Diurnal, 
Aldabra Giant Tortoise, , Grasslands and swamps, Black-Brown-Tan, 90cm-120cm, Diurnal, 
Alligator, , Marsh and swampland, Green-Grey-Black-Brown-Yellow, 2.5cm-4.5m, Diurnal/Nocturnal, 
Alpine Dachsbracke, Austria, , Red-Black-Brown, 35cm, , leg
American Bulldog, North America, , White-Black-Red-Brown-Tan-Brindle, 63cm, , 
American Cocker Spaniel, North America, , White-Black-Brown-Tan-Grey-Red-Fawn, , , 
American Coonhound, North America, , Black-Tan-Brown-White, 70cm, , leg
American Eskimo Dog, Germany, , White, Average Size, , 
American Foxhound, North America, , Black-White-Tan, 63cm, , leg
American Pit Bull Terrier, North America, , Black-White-Tan-Brown, , , 
American Staffordshire Terrier, North America, , Black-White-Tan-Brown, , , 
American Water Spaniel, North America, , Black-Dark Brown-Brown, , , 
Anatolian Shepherd Dog, North America, , Red-Brown-White-Cream, , , 
Angelfish, Southern Hemisphere, Rivers and coral reefs, Black-White-Yellow-Orange-Purple-Silver-Blue-Green, 7cm-30cm, , 
Ant, , Soil and cavities in wood and plants, Brown-Black-Red, 2mm-25mm, , 
anteater, , Forest and grasslands, Brown-Grey-Black-Tan, 0.9m-2.1m, Solitary, 
antelope, , Forest and grasslands, Brown-Red-Tan, 1m-1.5m, Herd, leg
Appenzeller Dog, Switzerland, , Black-Tan-White, , , 
arctic-fox, , Polar forest regions, White-Black-Grey, 70cm-110cm, Solitary, 
arctic-hare, , Tundra and rocky areas, White-Grey, 48cm-67cm, Herd, 
arctic-wolf, , Grass plains and tundra forests, White-Grey, 60cm-91cm, Pack, 
armadillo, , Forest and grasslands, Pink-Grey-Black, 36cm-75cm, Solitary, 
asian-elephant, , Rainforest and tropical woodland, Grey-Brown-Black, 2m-3m, Herd, 
Asian Giant Hornet, , Dense woodland, Black-Brown-Red-Orange-Yellow, 2.7cm-5.5cm, Diurnal, 
asian-palm-civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Solitary, 
Asiatic Black Bear, , Deciduous Tropical Forest, Black-Brown-White, 1.2m-1.9m, Nocturnal, 
Australian Cattle Dog, Australia, , Grey-Red-Black, , , 
Australian Kelpie Dog, Australia, , Tan-Red-Black-Brown, , , 
Australian Mist, Australia, , Brown-Blue-Chocolate-Lilac-Caramel-Gold-Peach, , , 
Australian Shepherd, North America, , Tan-Red-Black-Brown-Grey, , , 
Australian Terrier, Australia, , Tan-Gold-Black, , , 
avocet, , Temperate wetlands, White-Black, 42cm-45cm, Flock, 
axolotl, , High altitude freshwater lakes, Black-White-Pink-Grey-Brown, 15cm-45cm, Solitary, 
Aye Aye, , Dense  tropical rainforest, Black-Dark Brown, 30cm-40cm, Nocturnal, 
Baboon, , Grassland  rocky desert and rainforest, Olive-Yellow-Grey-Silver-Brown-Black, 50cm-86cm, Diurnal, 
bactrian-camel, , Deserts close to water, Brown-Tan, 1.7m-2.1m, Herd, 
badger, , Woodland and hedgerows, Brown-Black-White, 40cm-75cm, Solitary, 
Balinese, North America, , Brown-Chocolate-Lilac-Caramel-Black, , , 
banded-palm-civet, , Tropical rainforest, Black-White-Grey-Yellow-Brown-Tan, 43cm-71cm, Solitary, 
bandicoot, , Forest  rainforest and jungle, Grey-Black-White-Brown-Tan-Gold, 28cm-81cm, Solitary, tail
Barb, Asia, Slow flowing rivers and lagoons, Black-White-Yellow-Orange-Red-Silver, 2.5cm-7cm, , 
barn-owl, , Open plains and low-lying woodland, Black-White-Grey-Orange-Brown, 25cm-45cm, Solitary, 
Barnacle, Worldwide, Shallow marine environments, Black-White-Yellow-Cream, 1cm-7cm, , 
Barracuda, Oceans worldwide, Coastal lagoons and coral reefs, Grey-Blue-Black-Brown, 0.5m-2m, , 
Basenji Dog, Zaire, , Brown-Tan-Black-White-Gold, , , 
Basking Shark, Atlantic and Pacific Oceans, Temperate waters along continental shelves, Grey-Black-Brown, 6m-12m, , 
Basset Hound Dog, Great Britain, , Tan-White-Red-Brown-Black, , , 
